,Filtered_sequenced_variants,Filtered_sequenced_variants_rc,Usable_variants,Covered_variants_%,Usable_variants_rc,Usable_variants_%rc,Unsequenced_variants,Unexpected_variants,Unexpected_variants_rc
input1,13680,15702602,4226,14.799999999999999,15424447.0,98.2,23637,9454,278155.0
input2,12030,10046446,3849,13.5,9862699.0,98.2,23637,8181,183747.0
input3,14666,21235943,4607,16.2,20856271.0,98.2,23637,10059,379672.0
b1,12482,12776282,3984,14.000000000000002,12554458.0,98.3,23637,8498,221824.0
b2,12319,13046600,3898,13.700000000000001,12808436.0,98.2,23637,8421,238164.0
b3,12201,11629349,3863,13.600000000000001,11421235.0,98.2,23637,8338,208114.0
