,total_readcount,WT,WT_%,single_mut_readcount,single_mut_readcount_%,ortho_mut_readcount,ortho_mut_readcount_%,double_mut_readcount,double_mut_readcount_%
input1,292205.0,5744.0,2.0,215266.0,73.7,71195.0,24.4,0.0,0.0
input2,230411.0,127498.0,55.300000000000004,81039.0,35.199999999999996,21874.0,9.5,0.0,0.0
input3,200882.0,4192.0,2.1,152964.0,76.1,43726.0,21.8,0.0,0.0
b1,126210.0,2648.0,2.1,92368.0,73.2,31194.0,24.7,0.0,0.0
b2,133555.0,2835.0,2.1,103023.0,77.10000000000001,27697.0,20.7,0.0,0.0
b3,144513.0,3154.0,2.1999999999999997,110344.0,76.4,31015.0,21.5,0.0,0.0
